"","MESlike_score","AClike_score","OPClike_score","NPClike_score"
"X5953STDY8614090",0.677464823486093,0.464623357777645,-0.321828671195018,-0.977253159937945
"X5953STDY8614091",-0.314733837994021,0.141142328273058,-0.0338600288519104,0.720525215303639
"X5953STDY8614092",-0.403208918165161,-1.02802309818184,-0.543888384127356,-0.121162089533489
"X5953STDY8614094",-0.554253543538668,0.191810313140928,0.595929046722348,0.630811653211725
"X5953STDY8614095",-0.641907507389684,0.212614312101306,0.306176717826228,0.596074978998699
"X5953STDY8614096",0.237810655740149,0.472621701282461,-0.141514629741729,-0.331301737030666
"X5953STDY8614098",-0.589125426676433,-0.0423129970057922,0.320193981231496,1.35494921956689
"X5953STDY8614099",0.408201089252387,0.307072828516462,-0.735408482512385,-0.313864055750662
"X5953STDY8614101",-0.280430273567765,-0.787757007595841,-0.180526924627163,-0.202405879845356
"X5953STDY8614103",-0.585241470574175,-0.0188205127628,1.0044417074373,0.305116318790501
"X5953STDY8614104",0.00923842059233743,0.68727567035023,-0.205003871005485,-0.790592044342964
"X5953STDY8614105",-0.0281402559845097,0.52985300135528,0.753605120767514,0.21432450055894
"X5953STDY8614106",-0.237176810496845,-0.584704027531047,0.0022242445314708,0.0672153033300051
"X5953STDY8614107",-0.507696740676563,-0.64331670853867,-0.457824883322507,0.511469572505106
"X5953STDY8614108",-0.0817337692356566,-0.0186991441641784,0.1221551404267,0.204292042376573
"X5953STDY8614109",-0.352097696204826,-0.89773683832064,-0.487522973921894,-0.00637467373837025
"X5953STDY8614110",0.10823383668204,0.0840975520475205,-0.416161443470623,-0.192491760957613
"X5953STDY8614111",-0.022100464937858,0.772375298718149,0.110697813115882,-0.556634167517832
"X5953STDY8614112",0.172405335863385,0.915679440421257,0.19789685008266,-0.460337074524066
"X5953STDY8614114",0.0471214112311539,0.14845271823244,1.3143355216524,0.540806146730194
"X5953STDY8614115",0.1047088447496,0.217194500716153,0.0624564010795063,0.0933474417115862
"X5953STDY8614116",-1.03751654767423,-0.233588663243379,1.04328452398539,0.587885705230763
"X5953STDY8614117",-0.438510133526664,0.4036055899035,-0.331979460985415,0.0555991532969798
"X5953STDY8614119",-0.900267167729317,-0.565052589740139,0.243088775315304,0.855723419809398
"X5953STDY8614120",-0.130206493002393,1.7092596423598,0.19190335796681,-0.518374404185754
"X5953STDY8614122",-0.164026239135978,-1.48569475143166,-1.38052651792558,0.208718149931014
"X5953STDY8614123",-0.0157638038571887,0.339584137645806,0.699223618662474,0.0332541105826036
"X5953STDY8614124",0.168675879452112,-0.0973453565935162,0.411686172968999,0.812477516430021
"X5953STDY8614125",-1.01335372117026,-0.0481803581193627,0.91814894140376,1.05705650998838
"X5953STDY8614126",0.262932083764552,1.07056856261504,0.537138033542913,-0.337319088285597
"X5953STDY8614127",-0.00705585767757402,0.211612433892162,1.06740567808651,-0.827779554488584
"X5953STDY8614130",-0.517654086082556,0.224018478150745,0.330058404967794,0.193101943092906
"X5953STDY8614131",-0.149363698720169,0.303233485550315,0.213531013936343,-0.62179620021751
"X5953STDY8614132",-0.603673297077812,-0.327287223946959,0.831282288784234,0.250229733014833
"X5953STDY8614133",0.0342134680824904,-0.690094213075556,-0.321877642210362,-0.00486704275532518
"X5953STDY8614134",-0.0139776806729828,-0.687431617243023,-0.279670728099123,-0.420738742486697
"X5953STDY8614135",-0.785277759965714,-0.198943658851511,-0.0393887209960914,0.548048966678541
"X5953STDY8614136",-0.311778480388123,-0.781317895454341,-0.167719449634312,0.0274355644147748
"X5953STDY8614137",-0.827789187435177,-0.96668941015693,-0.83247962749669,0.649882529462986
"X5953STDY8614138",-0.209757320496662,0.21870129105091,0.217103797008707,-0.0762639677484827
"X5953STDY8614139",-0.515278994043272,-0.617409681962314,-0.27487100785192,0.215260913465393
"X5953STDY8614140",-0.845080538605714,-0.282001465942319,0.188211284376367,0.73012931511837
"X5953STDY8614141",-0.53603506253901,-1.32679920277696,-0.837233973115444,0.390302847383574
"X5953STDY8614142",-0.0463455872290212,0.912308453863502,0.441247689526221,0.589888142148611
"X5953STDY8614143",0.138034985240292,-0.104327970922892,0.00844188364024892,-0.109226250763212
"X5953STDY8614144",0.0471965441597329,0.132123438763173,-0.347472999362526,-0.0101869110556249
"X5953STDY8614145",-0.397969985893939,1.5506336731221,1.34852983996804,0.446634956309856
"X5953STDY8614146",-0.780929466728129,-0.325415316372177,-0.179275212995106,-0.399241505705784
"X5953STDY8614147",-0.880683041949404,0.0798091528722343,1.38174171605937,0.803852065025439
"X5953STDY8614148",-1.03360381714366,0.398595637073383,1.08303550517938,0.42229565704779
"X5953STDY8614149",0.0128824011053098,0.208538817879604,0.358563977226862,0.342788512931681
"X5953STDY8614150",-0.689127991532809,-0.384487905761971,-0.0973530547261954,0.0428715915682059
"X5953STDY8614151",-0.672589128799876,0.72976861663527,0.826392117279988,0.390696910708541
"X5953STDY8614152",0.101509263236606,0.197644364715142,0.192570364012077,-0.4406327228847
"X5953STDY8614153",-0.91182137307549,-1.40051553438723,-0.94900640091646,-0.0262118306170854
"X5953STDY8614155",-0.346086688796545,-0.611259269532089,-0.209182930846909,0.132077203175774
"X5953STDY8614157",0.416805379130648,0.757827907273859,0.0261495949856858,-0.257117559461865
"X5953STDY8614158",-0.72859163118796,0.029554194372085,1.21788493133193,0.755269005532697
"X5953STDY8614159",-0.781931515404217,-0.522411347414333,0.856077174135391,0.994457093640214
"X5953STDY8614160",-0.508696532426616,0.0356295859208451,0.364054678614393,-0.139905885276364
"X5953STDY8614161",0.251047169083533,-0.0527342636361729,-0.413780526799651,-1.14954011613964
"X5953STDY8614162",-0.0786231693619502,0.433428159605488,0.248592475369397,0.307865256893404
"X5953STDY8614163",-0.522248211956967,-1.56717934077071,-0.771670216500878,-0.565036444548541
"X5953STDY8614164",-0.0826412142324663,0.98145756680281,0.478116754926588,-0.428515625926609
"X5953STDY8614166",-0.934152602200764,-0.319188278929811,0.492581534973473,0.904910917729741
"X5953STDY8614167",-0.631521990907965,0.129079757467823,0.951616687089868,0.619909061830661
"X5953STDY8614168",0.348509220490742,-0.703149003172755,-1.11331432029403,-0.698571207266367
"X5953STDY8614169",0.266450710942726,0.0526028465197147,-0.731274150473566,-0.606512255932332
"X5953STDY8614170",-0.113187907719599,1.0301202298839,0.603630037056956,0.486950030818584
"X5953STDY8614171",-0.720839013602988,-0.622991454429345,0.776746885941558,0.225294933628792
"X5953STDY8614173",-0.165725803759189,-0.186719228326701,0.0725388798852578,0.409369013090889
"X5953STDY8614174",-1.23590147703816,-1.5173261509363,-0.411306968197085,1.31487661900594
"X5953STDY8614176",-0.710780303887424,-0.0933183903277262,1.16273216306037,0.341461001457552
"X5953STDY8614177",-1.27273306391493,-1.02745448267492,0.497793723416532,1.26048715534313
"X5953STDY8614178",-0.918497753554973,-0.59769364225547,0.470829653190381,0.654221280907745
"X5953STDY8614179",-0.603928486563094,0.859386591649026,0.514304385940979,0.619268397699351
"X5953STDY8614181",0.604055773876347,-0.13396747797585,-0.892402140238375,-0.587003470636495
"X5953STDY8614182",-0.778447133407502,-0.217163520632686,0.927983825524048,0.598870664936667
"X5953STDY8614183",-0.485472159659132,-0.674858621765703,0.186394018005754,0.351590779004617
"X5953STDY8614184",-0.183898578511974,-0.510416721589809,0.440960251197031,0.600698188956576
"X5953STDY8614185",0.0631786082116153,-0.0541477176019435,0.250835819553441,0.523936967155122
"X5953STDY8614186",-0.225207033324955,-0.0211273504904064,0.0764669903416872,0.353630566415547
"X5953STDY8614187",0.102085275304475,0.703993324577653,0.189903142477734,0.0286261183244271
"X5953STDY8614188",-0.171579222158509,-0.590743609023192,-0.0631990121939804,-0.158106852233146
"X5953STDY8614189",-0.0963522968352454,0.593586844648339,0.216576138427643,0.152446611053284
"X5953STDY8614190",-0.806432001975593,-0.541389193030631,0.611913474191684,0.54849614559777
"X5953STDY8614191",-0.605785205715154,0.456656491060534,1.45963780826123,0.718328759876177
"X5953STDY8614192",-1.0650673639412,-0.417195360313711,1.10986974930758,0.963384054747584
"X5953STDY8614194",-1.1183354970049,0.196415683443218,0.418674611127054,0.356280594959004
"X5953STDY8614195",-0.480635004684131,-0.738906006608257,-0.855063185407777,0.614455402189487
"X5953STDY8614197",-0.69213113499265,-0.879500975605221,0.316578419735523,0.655371000124073
"X5953STDY8614198",-1.12175236041055,-0.423996825764652,1.16409524003688,0.822120454974357
"X5953STDY8614199",-0.018813733178489,-0.172069425567434,-0.959786034554581,-0.0791928151932783
"X5953STDY8614200",-0.0486301187957667,-0.0638477537604733,0.0677330536305471,0.0631413259369879
"X5953STDY8614201",-0.762352117912267,-0.240815104968715,0.269594529118156,0.573643036117812
"X5953STDY8614202",-0.241373561614507,0.347100705631702,-0.0215946163842891,-0.111322681350072
"X5953STDY8614203",-0.755633455828741,-1.01844047982368,-0.779685396612726,0.643740683709658
"X5953STDY8614204",-0.352401374202547,-0.638229013827954,-0.153769075524595,0.0322617876696117
"X5953STDY8614205",-0.699819547755194,-0.245069965959847,0.397588043923212,0.481775673314306
"X5953STDY8614206",0.92979256093935,0.105863452720844,-0.894131787615124,-0.254700500819899
"X5953STDY8614207",-0.125265289227953,0.327592199341499,-0.069264477206664,0.258810983163029
"X5953STDY8614208",-0.73931879315946,-0.672950571071295,-0.0663064805244012,0.819172713331559
"X5953STDY8614210",-0.538340636445705,-0.799568854167978,-0.526962246283106,-0.151047693780956
"X5953STDY8614211",-0.532573360606501,-0.192498758120604,0.481116939402403,0.248612317523741
"X5953STDY8614212",-0.777231110496212,-0.231403870947498,-0.310113770848696,0.421446868654182
"X5953STDY8614213",0.0145974174203983,-0.0418918043827304,-0.643657461119361,-0.223518116924662
"X5953STDY8614214",-0.361387094241879,-0.0332102985018226,-0.103194610515601,0.0100134874860437
"X5953STDY8614215",-0.290588539257223,0.267861300771382,1.04173500408822,0.832289694454776
"X5953STDY8614218",0.143042620423359,0.157218545665626,-0.724254091333515,-0.602613714087001
"X5953STDY8614219",-0.126324420892051,0.327833689455729,0.258939697248102,-0.0844309212155048
"X5953STDY8614220",-0.396166498536975,-0.939167634221013,-1.31807377443631,0.018220207665851
"X5953STDY8614222",-0.71277965771705,-0.765518906856899,-0.573918619839463,0.232778999388897
"X5953STDY8614223",-0.865966971974857,-0.443644364935082,0.886413604850857,0.954776860185945
"X5953STDY8614226",-0.282297169012447,0.259662798421344,0.0940921278325995,-0.100582487423306
"X5953STDY8614227",-0.485506417588078,0.153037631587992,-0.729874037909815,0.0723475495655952
"X5953STDY8614228",-0.913082205755083,-0.311921947671008,1.02764555209258,0.805106494704704
"X5953STDY8614229",-0.60973300054137,-0.694180800282664,-0.735534789560977,0.331567049895288
"X5953STDY8614230",0.29155130774325,0.117262333989361,-0.0363018000792699,-0.480749940334822
"X5953STDY8614233",-0.806868693192497,-0.419555053184067,-0.604662789664215,0.42782532149076
"X5953STDY8614234",-0.950058976163034,-0.23343639718211,0.980750868525721,0.705444373900304
"X5953STDY8614235",0.323328327085497,0.056755658656406,0.316133511171641,0.314283823769777
"X5953STDY8614237",-0.236084912428375,-0.317274647336924,-0.519039702224373,-0.233975680121684
"X5953STDY8614238",-0.0927529325892402,-0.10766323220069,0.255290411209409,-0.426683707982343
"X5953STDY8614239",0.513640097544782,1.03249405421594,-0.119416311879625,-0.674811699834534
"X5953STDY8614242",0.157604097541718,-0.0292986635120813,-0.303887437234068,0.268579852371654
"X5953STDY8614243",0.354473136687696,0.391817971074538,-0.325003621252053,-0.651889200841983
"X5953STDY8614246",0.794934774349173,0.00794886807129619,-0.637467505446716,-0.189236200594241
"X5953STDY8614247",-0.762564885059921,-0.227608020781586,0.652328876581918,0.493188885354292
"X5953STDY8614248",0.150000274991302,-0.508295138322915,-0.493855579878299,0.0177209917625644
"X5953STDY8614249",-0.867770994149037,-0.472275539524165,-0.458367966532786,0.724901874655437
"X5953STDY8614252",-0.104481394950095,-0.594033926424451,-0.402351643240934,-0.18863572774362
"X5953STDY8614253",-0.572289802969823,-0.87397267807095,0.287909963713741,0.622942920051798
"X5953STDY8614254",-1.22970696413164,-0.407995064404557,0.944672398278227,0.916322431233274
"X5953STDY8614256",0.751059257850266,-0.439505728097872,-0.251837683272516,-0.134473546133283
"X5953STDY8614257",-0.730534726613061,-1.21743082287738,-0.551314040781923,0.211251779077457
"X5953STDY8614258",-0.579868609720425,-0.144595724645746,1.13639928002683,0.88545346769537
"X5953STDY8614259",0.0920751541887205,0.74709408044243,0.335165971785871,-0.527159158558806
"X5953STDY8614260",-0.711751336298939,-1.26081257446059,-0.911724779878454,-0.322702033211891
"X5953STDY8614261",-0.702899755033371,-0.926289727526989,0.269757866818151,0.491348153721727
"X5953STDY8614263",-0.272942251014885,0.622049987186551,-0.0561003218970832,0.0787797526091234
"X5953STDY8614264",0.0584478757688318,0.721515840155098,0.266351702031347,-0.181427144358132
"X5953STDY8614265",0.0532569976943819,0.246565544561702,-0.310802403112265,-0.311087891115914
"X5953STDY8614266",0.260523985512321,0.682660420714862,-0.219067024601953,-0.736583141701364
"X5953STDY8614267",0.340137288983901,0.245401922663327,-0.265172677690893,-0.0612433277586996
"X5953STDY8614269",-0.811288435544482,-1.0199869667127,-1.07620020646665,0.104969282632122
"X5953STDY8614270",-0.808334801849211,0.385381374028068,1.52534714994017,0.686941055994878
"X5953STDY8614271",-1.27515871634074,-0.445894856537467,0.932521292290641,0.739251265505688
"X5953STDY8614272",-0.807769601860486,-1.12816181173227,-1.04979116684315,0.059616784471741
"X5953STDY8614274",-0.525034284555709,1.16949251292478,1.01183389248381,0.452007652114891
"X5953STDY8614275",-0.407923851690183,-0.398908255424713,0.118137238901195,0.398395514892936
"X5953STDY8614278",-1.36856045357452,-0.96160086746307,0.00198571919359727,1.9891679857983
"X5953STDY8614280",-0.400795778416576,-0.422570940382259,-0.297783237838376,-0.415776492252285
"X5953STDY8614281",-0.983180843912239,-1.42704138881495,-0.198958490237118,0.914142356726068
"X5953STDY8614282",-0.211846130275094,0.358701131430496,-0.096857662918939,-0.197250679121257
"X5953STDY8614283",0.441178574523773,0.302291447936751,-0.692867747527547,-0.478809599332565
"X5953STDY8614284",-0.811684311304586,-1.23817836743787,-0.67585444458056,-0.29561200160707
"X5953STDY8614285",-0.0263983131593878,-1.44515757101099,-0.65537916933684,-0.0412245168858503
"X5953STDY8614287",-0.443332403420567,0.618530586685554,1.12598857719531,0.403701221047924
"X5953STDY8614288",0.0344210585577281,0.0185446682538633,-0.464052917719614,-0.670686707041797
"X5953STDY8614289",0.190853538895745,-0.235281823812278,0.255642012856347,-0.105084923178288
"X5953STDY8614290",-0.478043816995439,0.879708695000837,0.633274279129424,0.30879585275297
"X5953STDY8614291",0.00479814062840855,-0.0807023493236702,-0.121208729173944,-0.0399537166584985
"X5953STDY8614292",0.117776821406858,0.297035372133844,0.757022097835981,-0.130540210486681
"X5953STDY8614294",-0.373405437098183,-0.570387681170894,0.391876249932427,0.135498582570003
"X5953STDY8614295",-0.144293549929828,-0.151651508311369,0.312939652826423,-0.038297954263604
"X5953STDY8614296",-1.05478502247471,-0.211520343594372,0.383663167103003,0.78191915749573
"X5953STDY8614298",-0.646683721727179,-0.0011496740753606,-0.407325897399115,0.185575232419532
